Electoral District Code,Electoral District Name,Candidate's Ballot Name,Affiliation,Total Valid Votes,% of Popular Vote,Ballot Boxes Reported,Date,Time
ABM,Abbotsford-Mission,Wendy Bales,Independent,41,1.42%,20 of 117,14/05/2013,09:13:08 PM
ABM,Abbotsford-Mission,Roman Bojczuk,Independent,19,0.66%,20 of 117,14/05/2013,09:13:08 PM
ABM,Abbotsford-Mission,Aird Flavelle,Green Party of BC,268,9.28%,20 of 117,14/05/2013,09:13:08 PM
ABM,Abbotsford-Mission,Simon Gibson,BC Liberal Party,1683,58.26%,20 of 117,14/05/2013,09:13:08 PM
ABM,Abbotsford-Mission,Marcus Halliday,BC Excalibur Party,14,0.48%,20 of 117,14/05/2013,09:13:08 PM
ABM,Abbotsford-Mission,Preet Rai,BC NDP,534,18.48%,20 of 117,14/05/2013,09:13:08 PM
ABM,Abbotsford-Mission,Don Stahl,BC Conservative Party,330,11.42%,20 of 117,14/05/2013,09:13:08 PM
ABS,Abbotsford South,Steve Finlay,BC Marijuana Party,118,2.40%,37 of 134,14/05/2013,09:13:08 PM
ABS,Abbotsford South,Lakhvinder Jhaj,BC NDP,1030,20.92%,37 of 134,14/05/2013,09:13:08 PM
ABS,Abbotsford South,Darryl Plecas,BC Liberal Party,2273,46.16%,37 of 134,14/05/2013,09:13:08 PM
ABS,Abbotsford South,Patricia Smith,BC Excalibur Party,63,1.28%,37 of 134,14/05/2013,09:13:08 PM
ABS,Abbotsford South,John van Dongen,Independent,1440,29.24%,37 of 134,14/05/2013,09:13:08 PM
ABW,Abbotsford West,Michael de Jong,BC Liberal Party,1454,55.20%,20 of 114,14/05/2013,09:13:08 PM
ABW,Abbotsford West,Sukhi Dhami,BC NDP,626,23.77%,20 of 114,14/05/2013,09:13:08 PM
ABW,Abbotsford West,Moe Gill,Independent,161,6.11%,20 of 114,14/05/2013,09:13:08 PM
ABW,Abbotsford West,Kerry-Lynn Osbourne,BC Excalibur Party,13,0.49%,20 of 114,14/05/2013,09:13:08 PM
ABW,Abbotsford West,Stephen Carl O'Shea,Green Party of BC,127,4.82%,20 of 114,14/05/2013,09:13:08 PM
ABW,Abbotsford West,Paul Brian Redekopp,BC Conservative Party,253,9.61%,20 of 114,14/05/2013,09:13:08 PM
APR,Alberni-Pacific Rim,Darren Frank DeLuca,BC Liberal Party,2886,35.94%,67 of 116,14/05/2013,09:13:08 PM
APR,Alberni-Pacific Rim,Scott Kenneth Fraser,BC NDP,4513,56.19%,67 of 116,14/05/2013,09:13:08 PM
APR,Alberni-Pacific Rim,Enid Mary Sangster-Kelly,BC Conservative Party,632,7.87%,67 of 116,14/05/2013,09:13:08 PM
BDS,Boundary-Similkameen,Sam Hancheroff,BC NDP,1985,37.55%,53 of 124,14/05/2013,09:13:08 PM
BDS,Boundary-Similkameen,John Kwasnica,Green Party of BC,490,9.27%,53 of 124,14/05/2013,09:13:08 PM
BDS,Boundary-Similkameen,Linda Margaret Larson,BC Liberal Party,2516,47.60%,53 of 124,14/05/2013,09:13:08 PM
BDS,Boundary-Similkameen,Doug Pederson,Independent,118,2.23%,53 of 124,14/05/2013,09:13:08 PM
BDS,Boundary-Similkameen,Mischa Popoff, ,177,3.35%,53 of 124,14/05/2013,09:13:08 PM
BND,Burnaby-Deer Lake,Kathy Corrigan,BC NDP,1264,47.99%,28 of 131,14/05/2013,09:13:08 PM
BND,Burnaby-Deer Lake,Shian Gu,BC Liberal Party,1153,43.77%,28 of 131,14/05/2013,09:13:08 PM
BND,Burnaby-Deer Lake,Richard (Rick) McGowan,Green Party of BC,217,8.24%,28 of 131,14/05/2013,09:13:08 PM
BNE,Burnaby-Edmonds,Raj Chouhan,BC NDP,809,47.87%,21 of 133,14/05/2013,09:13:08 PM
